n,Code,Nom,Lien Wikimédia
3226,mjr,malavedan,
3227,ml,malayalam,
3228,mal,malayalam,
3229,proto-malayo-chamique,proto-malayo-chamique,
3230,proto-malayo-polynésien,proto-malayo-polynésien,
3231,plf,langues malayo-polynésiennes centrales,
3232,poz,langues malayo-polynésiennes,
3233,pqw,langues malayo-polynésiennes occidentales,
3234,pqe,langues malayo-polynésiennes orientales,
3235,proto-malayo-sumbawien,proto-malayo-sumbawien,
3236,mdc,male,
3237,pqm,malécite-passamaquoddy,
3238,gut,maleku,
3239,mg,malgache,
3240,bzc,malgache betsimisaraka du Sud,
3241,plt,malgache du plateau,
3242,vml,malgana,
3243,gcc,mali,
3244,mgq,malila,
3245,mzd,malimba,
3246,sic,malinguat,
3247,mlq,malinké occidental,
3248,mbk,malol,
3249,mt,maltais,
3250,mll,malua bay,
3251,mup,malvi,
3252,yga,malyangapa,
3253,mam,mam,
3254,mma,mama,
3255,wmd,mamaindé,
3256,mmn,mamanwa,
3257,myk,mamara,
3258,mqj,mamasa,
3259,mgm,mambae,
3260,mcs,mambai,
3261,mzk,mambila de l’Ouest,
3262,mgr,mambwe-lungu,
3263,maw,mampruli,
3264,mqx,mamuju,
3265,mdi,mamvu,
3266,mva,manam,
3267,mle,manambu,
3268,nmm,manangba,
3269,znk,manangkari,
3270,zma,manda,
3271,mha,manda (Inde),
3272,mgs,manda (Tanzanie),
3273,mht,mandahuaca,
3274,btm,mandailing,
3275,mhq,mandan,
3276,mdr,mandar,
3277,tbf,mandara,
3278,mqu,mandari,
3279,cmn,mandarin,zh
3280,mry,mandaya,
3281,mnc,mandchou,
3282,mid,néo-mandéen,
3283,dmn,langues mandées,
3284,mqr,mander,
3285,man,mandingue,
3286,mnk,mandinka,
3287,jet,manem,
3288,zng,mang,
3289,mem,mangala,
3290,mpc,mangarayi,
3291,mrv,mangarévien,
3292,zns,mangas,
3293,mdk,mangbutu,
3294,zme,mangerr,
3295,mqy,manggarai,
3296,mbh,mangseng,
3297,mom,mangue,
3298,mct,manguissa,
3299,abd,manide,
3300,mnx,manikion,
3301,mwk,maninka de Kita,
3302,emk,maninka oriental,
3303,myq,maninka de forêt,
3304,mqp,manipa,
3305,mni,manipourî,
3306,omp,ancien manipouri,
3307,bpy,manipourî de Bishnupriya,
3308,mjv,mannan,
3309,gv,mannois,
3310,manxois,mannois,
3311,mev,mano,
3312,msm,manobo agusan,
3313,atd,manobo d’Ata,
3314,mbb,manobo de l’Ouest de Bukidnon,
3315,mta,manobo de Cotabato,
3316,mbd,manobo de Dibabawon,
3317,mbi,manobo d’Ilianen,
3318,mbt,manobo de Matigsalug,
3319,mbs,manobo de Sarangani,
3320,mno,langues manobos,
3321,msk,mansaka,
3322,mns,mansi,
3323,myg,manta,
3324,mzj,manya,
3325,mzv,manza,
3326,myf,mao du Nord,
3327,mmd,maonan,
3328,mri,maori,
3329,mi,maori,
3330,mlh,mape,
3331,mcg,mapoyo,
3332,arn,mapuche,
3333,sjm,mapun,
3334,mec,mara,
3335,mrh,mara chin,
3336,mrs,maragus,
3337,nma,maram naga,
3338,mrw,maranao,
3339,wax,marangis,
3340,zmr,maranunggu,
3341,mr,marathe,
3342,omr,vieux marathi,
3343,mvr,marau,
3344,mpg,marba,
3345,mrx,maremgi,
3346,zmc,margany,
3347,mrt,margi,
3348,chm,mari,
3349,hob,mari (Madang),
3350,daq,maria dandami,
3351,mrr,maria (Inde),
3352,mds,maria (Papouasie-Nouvelle-Guinée),
3353,mrc,maricopa,
3354,mhr,mari de l’Est,
3355,mrj,mari de l’Ouest,
3356,dad,marik,
3357,mcd,marinahua,
3358,mrz,marind,
3359,bpv,marind bian,
3360,mbw,maring,
3361,nng,maring naga,
3362,mfr,marithiel,
3363,rkm,marka,
3364,enb,markweta,
3365,rmz,marma,
3366,mvo,marovo,
3367,mrq,marquisien du Nord,
3368,mqm,marquisien du Sud,
3369,umc,marrucin,
3370,ims,marse,
3371,mh,marshallais,
3372,mah,marshallais,
3373,mpj,martu wangka,
3374,vma,martuthunira,
3375,mhx,maru,
3376,mzr,marúbo,
3377,mwr,marvari,
3378,proto-masa,proto-masa,
3379,myx,masaba,
3380,qlz,masacara,
3381,mls,masalit,
3382,msb,masbatenyo,
3383,mxz,masela central,
3384,vme,masela de l’Est,
3385,cuj,mashco piro,
3386,shr,mashi (République démocratique du Congo),
3387,jms,mashi (Nigeria),
3388,mho,mashi (Zambie),
3389,ism,masimasi,
3390,klv,maskelynes,
3391,mes,masmaje,
3392,wam,massachusett,
3393,mas,massaï,
3394,mdg,massalat,
3395,snq,massango,
3396,mtn,matagalpa,
3397,mfh,matal,
3398,xmt,matbat,
3399,mgv,matengo,
3400,mqe,matepi,
3401,mpq,matís,
3402,mat,matlatzinca de San Francisco,
3403,ocu,matlatzinca d’Atzingo,
3404,met,mato,
3405,mcf,matsés,
3406,mvb,mattole,
3407,mgw,matumbi,
3408,mph,maung,
3409,mhl,mauwake,
3410,mkv,mavea,
3411,mcw,mawa,
3412,mjj,mawak,
3413,mcz,mawan,
3414,mav,mawé-sateré,
3415,mgk,mawes,
3416,mbl,maxakalí,
3417,slz,ma’ya,
3418,proto-maya,proto-maya,
3419,yan,mayangna,
3420,myn,langues mayas,
3421,yua,maya yucatèque,
3422,mayennais,mayennais,
3423,mfy,mayo,
3424,qij,maypure,
3425,maz,mazahua central,
3426,mmc,mazahua du Michoacán,
3427,mzn,mazandarani,
3428,maq,mazatèque de Chiquihuitlán,
3429,maa,mazatèque d’Eloxochitlán,
3430,mau,mazatèque de Huautla,
3431,mzi,mazatèque d’Ixcatlán,
3432,maj,mazatèque de Jalapa de Díaz,
3433,vmz,mazatèque de Mazatlán,
3434,vmy,mazatèque de San Bartolomé Ayautla,
3435,vmp,mazatèque de Soyaltepec,
3436,vmb,mbabaram,
3437,mdp,mbala,
3438,zmz,mbandja,
3439,mpk,mbara (Tchad),
3440,myb,mbay,
3441,mfn,mbembe Cross River,
3442,zms,mbesa,
3443,xmb,mboa,
3444,mdw,mbochi,
3445,moi,mboi,
3446,bgu,mbongno,
3447,muc,mbu’,
3448,xmd,mbudum,
3449,mgz,mbugwe,
3450,mqb,mbuko,
3451,mna,mbula,
3452,mbu,mbula-bwazza,
3453,mdd,mbum,
3454,mck,mbunda,
3455,gun,mbyá,
3456,xme,mède,
3457,mjm,medebur,
3458,byv,medumba,
3459,mym,me’en,
3460,mfj,mefele,
3461,mef,megam,
3462,ruq,mégléno-roumain,
3463,nux,mehek,
3464,mmh,mehináku,
3465,gdq,méhri,
3466,skf,mekens,
3467,mek,mekeo,
3468,msf,mekwei,
3469,mel,melanau central,
3470,dro,melanau daro-matu,
3471,kxn,melanau kanowit,
3472,mfx,melo,
3473,med,melpa,
3474,mby,memoni,
3475,men,mendé,
3476,sim,mende (Papouasie-Nouvelle-Guinée),
3477,bce,mengambo,
3478,mee,mengen,
3479,menien,menien,
3480,mea,menka,
3481,mez,menominee,
3482,mcr,menya,
3483,emg,meohang de l’Est,
3484,tpx,me’phaa d’Acatepec,
3485,tpc,me’phaa d’Azoyu,
3486,me’phaa de Huehuetepec,me’phaa de Huehuetepec,
3487,me’phaa de Huitzapula,me’phaa de Huitzapula,
3488,tcf,me’phaa de Malinaltepec,
3489,me’phaa de Nanzintla,me’phaa de Nanzintla,
3490,me’phaa de Teocuitlapa,me’phaa de Teocuitlapa,
3491,tpl,me’phaa de Tlacoapa,
3492,me’phaa de Zapotitlan Tablas,me’phaa de Zapotitlan Tablas,
3493,mnu,mer,
3494,meq,mere,
3495,lmb,merei,
3496,ulk,meriam,
3497,xmr,méroïtique,
3498,mer,meru,
3499,wry,merwari,
3500,iyo,mesaka,
3501,mci,mesem,
3502,mvz,mesqan,
3503,sac,mesquakie,
3504,cms,messapien,
3505,mgo,meta’,
3506,crg,métchif,
3507,mej,meyah,
3508,zmf,mfinu,
3509,mia,miami,
3510,mpt,mian,
3511,cqd,miao chuanqiandian,
3512,hmd,miao de Diandongbei,
3513,hmi,miao du Nord de Huishui,
3514,hml,miao de Luobohe,
3515,hmm,miao mashan central,
3516,hma,miao mashan du Sud,
3517,hms,miao du Qiandong du Sud,
3518,mmr,miao du Xiangxi occidental,
3519,miao de Xiaozhang,miao de Xiaozhang,
3520,mic,micmac,
3521,proto-micronésien,proto-micronésien,
3522,mei,midob,
3523,mmy,migaama,
3524,mpp,migabac,
3525,klm,migum,
3526,sjl,miji,
3527,mxj,miju,
3528,mik,mikasuki,
3529,milang,milang,
3530,mlj,milju,
3531,iml,miluk,
3532,imy,milyen,
3533,hna,mina,
3534,gej,mina (Togo),
3535,min,minangkabau,
3536,mcv,minanibai,
3537,mnp,minbei,
3538,drc,minderico,
3539,cdo,mindong,
3540,xmf,mingrélien,
3541,wii,minidien,
3542,zh-min-nan,minnan,zh-min-nan
3543,nan,minnan,zh-min-nan
3544,omn,minoéen,
3545,mqq,minokok,
3546,czo,minzhong,
3547,yiq,miqie,
3548,mwl,mirandais,
3549,miri,miri,
3550,mrg,mising,
3551,miq,miskito,
3552,mithaka,mithaka,
3553,mpo,miu,
3554,mkq,miwok de la baie,
3555,csm,miwok central de la Sierra,
3556,csi,miwok de la côte,
3557,lmw,miwok du lac,
3558,pmw,miwok des plaines,
3559,proto-miwok,proto-miwok,
3560,nsq,miwok de la Sierra du Nord,
3561,skd,miwok méridional de la Sierra,
3562,pxm,mixe de Quetzaltepec,
3563,mxp,mixe de Tlahuitoltepec,
3564,mto,mixe de Totontepec,
3565,mir,mixe de l’Isthme,
3566,mco,mixe de Coatlán,
3567,mim,mixtèque d’Alacatlatzala,
3568,mip,mixtèque d’Apasco-Apoala,
3569,mib,mixtèque d’Atatláhuca,
3570,miy,mixtèque d’Ayutla,
3571,mih,mixtèque de Chayuco,
3572,mii,mixtèque de Chigmecatitlán,
3573,miz,mixtèque de Coatzospan,
3574,xtd,mixtèque de Diuxi-Tilantongo,
3575,vmj,mixtèque d’Ixtayutla,
3576,mxt,mixtèque de Jamiltepec,
3577,xtm,mixtèque de Magdalena Peñasco,
3578,mix,mixtèque de Mixtepec,
3579,mxy,mixtèque de Nochixtlán du Sud-Est,
3580,mie,mixtèque d’Ocotepec,
3581,mil,mixtèque de Peñoles,
3582,mio,mixtèque de Pinotepa Nacional,
3583,mit,mixtèque du sud de Puebla,
3584,mjc,mixtèque de San Juan Colorado,
3585,mig,mixtèque de San Miguel El Grande,
3586,mza,mixtèque de Santa María Zacatepec,
3587,mks,mixtèque de Silacayoapan,
3588,mxb,mixtèque de Tezoatlán,
3589,meh,mixtèque de Tlaxiaco du Sud-Ouest,
3590,mtu,mixtèque de Tututepec,
3591,xta,mixtèque de Xochapa,
3592,xty,mixtèque de Yoloxochitl,
3593,mpm,mixtèque de Yosondúa,
3594,mkf,miya,
3595,mvi,miyako,
3596,soy,miyobe,
3597,lus,mizo,
3598,mra,mlabri,
3599,lhs,mlahso,
3600,kja,mlap,
3601,mmu,mmaala,
3602,bfm,mmem,
3603,obm,moabite,
3604,mod,mobilien,
3605,mhn,mochène,
3606,old,mochi,
3607,omc,mochica,
3608,mhc,mocho,
3609,moc,mocoví,
3610,gbn,mo’da,
3611,mxd,modang,
3612,bex,modo,
3613,mqo,modole,
3614,moésien,moésien,
3615,mif,mofu-gudur,
3616,mhj,moghol,
3617,mfg,mogofin,
3618,mou,mogum,
3619,mov,mohave,
3620,moh,mohawk,
3621,xpq,mohegan,
3622,mof,mohegan-montauk-narragansett,
3623,mjy,mohican,
3624,mow,moï (Congo),
3625,mxn,moï (Indonésie),
3626,mkp,moikodi,
3627,mdf,mokcha,
3628,mwt,moken,
3629,mkj,mokil,
3630,mkm,moklen,
3631,bri,mokpwe,
3632,mbe,molala,
3633,pwm,molbog,
3634,mo,moldave,
3635,mox,molima,
3636,msl,molof,
3637,mlw,moloko,
3638,ver,mom jango,
3639,myl,moma,
3640,dmb,mombo,
3641,mso,mombum,
3642,mmb,momina,
3643,mqf,momuna,
3644,mnw,môn,
3645,proto-môn-khmer,proto-môn-khmer,
3646,mkh,langues môn-khmères,
3647,twm,monba,
3648,mnd,mondé,
3649,npn,mondropolon,
3650,monégasque,monégasque,
3651,lij-MC,monégasque,
3652,lij-mc,monégasque,
3653,mon,mongol,
3654,mn,mongol,
3655,cmg,mongol classique,
3656,mvf,mongol de Chine,
3657,xng,moyen mongol,
3658,proto-mongol,proto-mongol,
3659,xgn,langues mongoles,
3660,mog,mongondow,
3661,mjg,monguor,
3662,mnz,moni,
3663,mnh,mono (République démocratique du Congo),
3664,mnr,mono (États-Unis d’Amérique),
3665,mru,mono (Cameroun),
3666,mte,mono (Salomon),
3667,moo,monom,
3668,kkf,monpa de Kalaktang,
3669,mtl,montol,
3670,mxk,monumbo,
3671,mhz,moor,
3672,mop,mopan,
3673,msg,moraid,
3674,mos,moré,
3675,mzq,mori atas,
3676,xmz,mori bawah,
3677,mdb,morigi,
3678,mor,moro,
3679,mgc,morokodo,
3680,bdo,morom,
3681,mqn,moronene,
3682,mok,morori,
3683,mrp,morouas,
3684,mrl,mortlock,
3685,mgd,moru,
3686,mqv,mosimo,
3687,mtj,moskona,
3688,nru,mosuo,
3689,mtt,mota,
3690,meu,motou,
3691,mub,moubi,
3692,mua,moundang,
3693,mun,langues moundas,
3694,mug,mousgoum,
3695,mse,moussey,
3696,jbw,mouwase,
3697,mzp,movima,
3698,moyfaw,moyfaw,
3699,mzb,mozabite,
3700,mxi,mozarabe,
3701,mpi,mpade,
3702,mpz,mpi,
3703,mcx,mpiemo,
3704,mpa,mpoto,
3705,mvt,mpotovoro,
3706,zmp,mpuono,
3707,akc,mpur,
3708,cmr,mro,
3709,mro,mru,
3710,kqx,mser,
3711,ukk,muak sa-aak,
3712,mtd,mualang,
3713,tsx,mubami,
3714,qcx,mucuchí,
3715,mwd,mudbura,
3716,udg,muduga,
3717,muv,muduva,
3718,aoj,mufian,
3719,bmr,muinane,
3720,chb,muisca,
3721,ymc,muji du Sud,
3722,mlm,mulam,
3723,giu,mulao,
3724,mpb,mullukmulluk,
3725,mzm,mumuye,
3726,mnb,muna,
3727,boe,mundabli,
3728,mnf,mundani,
3729,unr,mundari,
3730,mmf,mundat,
3731,muh,mündü,
3732,myu,mundurukú,
3733,mth,munggui,
3734,mpv,mungkip,
3735,myr,muniche,
3736,mtc,munit,
3737,mnj,munji,
3738,umu,munsee,
3739,mkw,munukutuba,
3740,mtq,muong,
3741,asx,muratayak,
3742,mut,muria occidental,
3743,fmu,muria occidental lointain,
3744,emu,muria de l’Est,
3745,mxr,murik,
3746,mtf,murik (Papouasie-Nouvelle-Guinée),
3747,rmh,murkim,
3748,mur,murle,
3749,mwf,murrinh-patha,
3750,muz,mursi,
3751,mqw,murupi,
3752,bnb,murut bookan,
3753,kve,murut kalabakan,
3754,kqv,murut kolod,
3755,murut nabaay,murut nabaay,
3756,plz,murut paluan,
3757,slg,murut selungai,
3758,sbr,murut sembakung,
3759,srk,murut serudung,
3760,mvv,murut tagol,
3761,tih,murut timugon,
3762,proto-murutique,proto-murutique,
3763,zmu,muruwari,
3764,mmi,musar,
3765,xma,mushungulu,
3766,mui,musi,
3767,proto-muskogéen,proto-muskogéen,
3768,mus-pro,proto-muskogéen,
3769,mje,muskum,
3770,msu,musom,
3771,emi,mussau,
3772,css-mut,mutsun,
3773,tuc,mutu,
3774,mvm,muya,
3775,wmg,muya de l’Ouest,
3776,muy,muyang,
3777,kti,muyu du Nord,
3778,kts,muyu du Sud,
3779,myw,muyuw,
3780,mcj,mvanip,
3781,sur,mwaghavul,
3782,moa,mwan,
3783,wmw,mwani,
3784,mwe,mwera (Chimwera),
3785,mjh,mwera (Nyasa),
3786,mrm,mwerlap,
3787,mlv,mwotlap,
3788,gmy,mycénien,
3789,mye,myènè,
3790,mysien,mysien,
3791,nme,mzieme naga,
3792,xnd,langues na-dénées,
3793,neo,ná-meo,
3794,nao,naaba,
3795,nas,naasioi,
3796,nus,naath,
3797,mne,naba,
3798,naf,nabak,
3799,mty,nabi,
3800,ncd,nachering,
3801,mbj,nadëb,
3802,nadou,nadou,
3803,nfr,nafaanra,
3804,srf,nafi,
3805,nxx,nafri,
3806,jbn,nafusi,
3807,nct,naga des Chothe,
3808,pmx,naga poumei,
3809,nre,naga des Rengma du Sud,
3810,nsa,naga de Sangtam,
3811,nki,naga de Thangal,
3812,nnp,naga wancho,
3813,nag,nagamais,
3814,nxe,nage,
3815,ngv,nagumi,
3816,nbt,nah,
3817,mlx,naha’ai,
3818,sns,nahavaq,
3819,nah,nahuatl,
3820,naz,nahuatl du Coatepec,
3821,nhk,nahuatl de l’isthme de Cosoleacaque,
3822,nln,nahuatl du Durango,
3823,ngu,nahuatl de Guerrero,
3824,nch,nahuatl de la Huasteca central,
3825,nhw,nahuatl de la Huasteca occidental,
3826,nhe,nahuatl de la Huasteca oriental,
3827,nhq,nahuatl de Huaxcaleca,
3828,nhx,nahuatl de l’isthme de Mecayapan,
3829,ncl,nahuatl du Michoacán,
3830,nhm,nahuatl du Morelos,
3831,nhy,nahuatl de l’Oaxaca du Nord,
3832,nht,nahuatl de l’Ometepec,
3833,nlv,nahuatl de l’Orizaba,
3834,nhp,nahuatl de l’isthme de Pajapan,
3835,ncx,nahuatl du Puebla central,
3836,azz,nahuatl du haut Puebla,
3837,ncj,nahuatl du Puebla du Nord,
3838,npl,nahuatl du Puebla du Sud-Est,
3839,nhz,nahuatl de Santa María la Alta,
3840,nsu,nahuatl de la Sierra Negra,
3841,nhc,nahuatl du Tabasco,
3842,nhv,nahuatl du Temascaltepec,
3843,nhg,nahuatl de Tetelcingo,
3844,nuz,nahuatl de Tlamacazapa,
3845,nhi,nahuatl de Zacatlán,
3846,nhn,nahuatl central,
3847,nci,nahuatl classique,
3848,proto-nahuatl,proto-nahuatl,
3849,bio,nai,
3850,nae,naka’ela,
3851,nkj,nakai,
3852,nib,nakame,
3853,nak,nakanai,
3854,nck,nakara,
3855,nbk,nake,
3856,mff,naki,
3857,nlc,nalca,
3858,nal,nalik,
3859,nlz,nalögo,
3860,ylo,naluo yi,
3861,naq,nama (khoe),
3862,nmk,namakura,
3863,nmx,nama (papou),
3864,nkm,namat,
3865,nab,nambikwara du Sud,
3866,nmq,nambya,
3867,nnm,namia,
3868,naa,namla,
3869,bwb,namosi-naitasiri-serua,
3870,nmy,namuyi,
3871,gld,nanaï,
3872,nnc,nancere,
3873,niq,nandi,
3874,sen,nanerge,
3875,nzz,nanga,
3876,nanga ira’,nanga ira’,
3877,cox,nanti,
3878,nnt,nanticoke,
3879,bwx-nao,naoklao,
3880,nap,napolitain,
3881,npy,napu,
3882,npa,nar phu,
3883,nrb,nara,
3884,nac,narak,
3885,nrg,narango,
3886,nxu,narau,
3887,rnr,nari nari,
3888,loh,narim,
3889,nhr,naro,
3890,xnt,narragansett,
3891,nrm,narum,
3892,nnr,narungga,
3893,nsy,nasal,
3894,nvh,nasarian,
3895,nsk,naskapi,
3896,yig,nasu wusa,
3897,ntz,natanzi,
3898,ais,nataoran,
3899,ncz,natchez,
3900,ntm,naténi,
3901,nte,nathembo,
3902,nti,natioro,
3903,ntu,natügu,
3904,nxa,naueti,
3905,na,nauruan,
3906,nav,navajo,
3907,nv,navajo,
3908,navarro-aragonais,navarro-aragonais,
3909,na’vi,na’vi,
3910,nsw,navut,
3911,nwr,nawaru,
3912,nwa,nawathinehena,
3913,nmz,nawdm,
3914,nxq,naxi,
3915,noz,nayi,
3916,ncr,ncane,
3917,nlu,nchumbulu,
3918,ndh,ndali,
3919,ndm,ndam,
3920,ndj,ndamba,
3921,nda,ndasa,
3922,ndc,ndau,
3923,ned,nde-gbite,
3924,ndd,nde-nsele-nta,
3925,nd,ndébélé du Nord,
3926,nde,ndébélé du Nord,
3927,nr,ndébélé du Sud,
3928,nml,ndemli,
3929,ndg,ndengereko,
3930,eli,nding,
3931,djk,ndjuka,
3932,ndp,ndo,
3933,nbb,ndoe,
3934,ndz,ndogo,
3935,nqm,ndom,
3936,ng,ndonga,
3937,ndr,ndoola,
3938,nuh,ndunda,
3939,ndt,ndunga,
3940,ndv,ndut,
3941,nec,nedebang,
3942,nl,néerlandais,
3943,dum,moyen néerlandais,
3944,odt,vieux néerlandais,
3945,nef,néfamais,
3946,dcr,negerhollands,
3947,neg,neguidal,
3948,nsn,nehan,
3949,nif,nek,
3950,nkg,nekgini,
3951,nej,neko,
3952,nek,neku,
3953,nee,nêlêmwa-nixumwak,
3954,nex,neme,
3955,nem,nemi,
3956,anh,nend,
3957,yrk,nénètse,
3958,nen,nengone,
3959,neu,neo,
3960,nep,népalais,
3961,npi,népalais,
3962,ne,népalais,
3963,net,nete,
3964,vnm,neve’ei,
3965,lgk,neverver,
3966,new,newari,
3967,nwc,newari classique,
3968,newari du Dolakha,newari du Dolakha,
3969,ney,néyo,
3970,nez,nez-percé,
3971,ntj,ngaanyatjarra,
3972,nxg,ngadha,
3973,nea,ngadha de l’Est,
3974,ngadjuri,ngadjuri,
3975,jui,ngadjuri,
3976,nnf,ngaing,
3977,nij,ngaju dayak,
3978,nud,ngala,
3979,nig,ngalakan,
3980,szb,ngalum,
3981,nbv,ngamambo,
3982,sba,ngambay,
3983,nmv,ngamini,
3984,nbh,ngamo,
3985,nio,nganassan,
3986,nid,ngandi,
3987,ngd,ngando (République centrafricaine),
3988,nxd,ngando (République démocratique du Congo),
3989,nne,ngandyera,
3990,gng,ngangam,
3991,nba,ngangela,
3992,nam,ngan’gityemerri,
3993,nyx,nganyaywana,
3994,rxd,ngardi,
3995,xni,ngarigu,
3996,ung,ngarinyin,
3997,nrk,ngarla,
3998,nrl,ngarluma,
3999,nay,ngarrindjeri,
4000,nwg,ngayawang,
4001,ngg,ngbaka manza,
4002,nga,ngbaka minagende,
4003,ngb,ngbandi du Nord,
4004,nbw,ngbandi du Sud,
4005,nuu,ngbundu,
4006,nge,ngemba,
4007,ngt,ngeq,
4008,ngj,ngie,
4009,nnh,ngiemboon,
4010,jle,ngile,
4011,nnq,ngindo,
4012,niy,ngiti,
4013,ngi,ngizim,
4014,nra,ngom,
4015,jgo,ngomba,
4016,nla,ngombale,
4017,ngc,ngombe (République démocratique du Congo),
4018,ngo,ngoni,
4019,nsh,ngoshie,
4020,nnn,ngueté,
4021,nuw,nguluwan,
4022,nui,ngumbi,
4023,xul,ngunawal,
4024,nue,ngundu,
4025,proto-nguni,proto-nguni,
4026,nuo,nguôn,
4027,nrx,ngurmbur,
4028,ngp,nguu,
4029,ngn,ngwo,
4030,nha,nhanda,
4031,proto-nhanda-kartu,proto-nhanda-kartu,
4032,yrl,nheengatu,
4033,nia,nias,
4034,ncb,nicobarais central,
4035,nic,langues nigéro-kordofaniennes,
4036,nll,nihali,
4037,nii,nii,
4038,nad,nijadali,
4039,gbe,niksek,
4040,nil,nila,
4041,nim,nilamba,
4042,ssa,langues nilo-sahariennes,
4043,noe,nimadi,
4044,nir,nimboran,
4045,nis,nimi,
4046,niw,nimo,
4047,shb,ninam,
4048,mwi,ninde,
4049,nxr,ninggerum,
4050,niz,ningil,
4051,nns,ningye,
4052,nin,ninzo,
4053,nipissing,nipissing,
4054,njs,nisa,
4055,nsz,nisenan,
4056,ncg,nisga’a,
4057,nsf,nisu du Nord-Ouest,
4058,num,niuafo’ou,
4059,nkp,niuatoputapu,
4060,niu,niuéen,
4061,cag,nivaklé,
4062,niv,nivkh,
4063,njl,njalgulgule,
4064,njj,njen,
4065,njr,njerep,
4066,nkz,nkari,
4067,isi,nkem-nkum,
4068,nqo,n’ko,
4069,nko,nkonya,
4070,nkx,nkoroo,
4071,nbp,nnam,
4072,gaw,nobonob,
4073,nog,nogaï,
4074,noi,noiri,
4075,nom,nokamán,
4076,nkk,nokuku,
4077,lem,nomaande,
4078,not,nomatsiguenga,
4079,nol,nomlaki,
4080,zhn,nong zhuang,
4081,noj,nonuya,
4082,nok,nooksack,
4083,snf,noon,
4084,nhu,noone,
4085,nys,noongar,
4086,noo,nootka,
4087,nrr,nora,
4088,nai,langues nord-amérindiennes,
4089,nordique commun,nordique commun,
4090,nrc,norique,
4091,nrf,normand,nrm
4092,fra-nor,normand,nrm
4093,normand,normand,nrm
4094,fra-jer,normand,nrm
4095,nrn,norne,
4096,proto-norrois,proto-norrois,
4097,non,vieux norrois,
4098,no,norvégien,
4099,nob,norvégien (bokmål),no
4100,nb,norvégien (bokmål),no
4101,nno,norvégien (nynorsk),no
4102,nn,norvégien (nynorsk),no
4103,vieux norvégien,vieux norvégien,
4104,bly,notre,
4105,ntw,nottoway,
4106,nwy,nottoway-meherrin,
4107,vieux novgorodien,vieux novgorodien,
4108,nov,novial,
4109,asj,nsari,
4110,nsc,nshi,
4111,bud,ntcham,
4112,ngh,nǀu,
4113,baf,nubaca,
4114,kcn,nubi,
4115,fia,nubien,
4116,onw,ancien nubien,
4117,nub,langues nubiennes,
4118,kte,nubri,
4119,nnv,nugunu (Australie),
4120,yas,nugunu (Cameroun),
4121,noc,nuk,
4122,mbr,nukak,
4123,klt,nukna,
4124,nuc,nukuini,
4125,nuq,nukumanu,
4126,nkr,nukuoro,
4127,nur,nukuria,
4128,nbr,numana-nunku-gbantu-numbu,
4129,nop,numanggang,
4130,bwx-num,numao,
4131,sij,numbami,
4132,tgs,nume,
4133,proto-numique,proto-numique,
4134,nut,nung (Viêt Nam),
4135,nug,nungali,
4136,nuy,nunggubuyu,
4137,rin,nungu,
4138,nuv,nuni du Nord,
4139,nnw,nuni du Sud,
4140,nunu de Bama,nunu de Bama,
4141,bwx-nun,nunu de Lingyun,
4142,nup,nupe-nupe-tako,
4143,nul,nusa laut,
4144,nuf,nusu,
4145,nutabe,nutabe,
4146,nuk,nuu-chah-nulth,
4147,blc,nuxalk,
4148,nev,nyaheun,
4149,cbn,nyahkur,
4150,nyy,nyakyusa-ngonde,
4151,nle,nyala de l’Est,
4152,nly,nyamal,
4153,now,nyambo,
4154,nwm,nyamusa-molo,
4155,nym,nyamwezi,
4156,nyk,nyaneka,
4157,nnj,nyangatom,
4158,nyb,nyangbo,
4159,nyp,nyangi,
4160,nna,nyangumarta,
4161,ny,nyanja,
4162,nyn,nyankore,
4163,yes,nyankpa,
4164,rim,nyaturu,
4165,nyt,nyawaygi,
4166,yly,nyelâyu,
4167,nye,nyengo,
4168,neh,nyenkha,
4169,nyl,nyeu,
4170,nyh,nyigina,
4171,nyr,nyiha (Malawi),
4172,nih,nyiha (Tanzanie),
4173,lid,nyindrou,
4174,xny,nyiyaparli,
4175,nvo,nyokon,
4176,nuj,nyole,
4177,nyo,nyoro,
4178,nyu,nyungwe,
4179,nja,nzanyi,
4180,nzb,nzèbi,
4181,nzi,nzéma,
4182,oun,’o’ung,
4183,obi,obispeño,
4184,obl,oblo,
4185,obo,obo,
4186,afz,obokuitai,
4187,ann,obolo,
4188,obu,obulom,
4189,oca,ocaina,
4190,oc,occitan,
4191,prv,occitan,
4192,pro,ancien occitan,
4193,proto-océanien,proto-océanien,
4194,xoc,o’chi’chi’,
4195,bhf,odiai,
4196,kkc,odoodee,
4197,odu,odual,
4198,oda,odut,
4199,opy,ofayé,
4200,ofo,ofo,
4201,ogc,ogba,
4202,ogb,ogbia,
4203,ogg,ogbogolo,
4204,ogu,ogbronuagum,
4205,eri,ogea,
4206,bvj,ogoi,
4207,css,ohlone du Sud,
4208,oia,oirata,
4209,xwo,oïrate,
4210,ojs,oji-cri,
4211,oj,ojibwa,
4212,ojc,ojibwa central,
4213,ojb,ojibwa du Nord-Ouest,
4214,ojg,ojibwa de l’Est,
4215,oki,okiek,
4216,ryu,okinawais,
4217,okb,okobo,
4218,okd,okodia,
4219,opa,okpamheri,
4220,okx,okpe (langue édoïde du Nord-Ouest),
4221,oke,okpe (langue édoïde du Sud-Ouest),
